train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
201,169/170,1,BL01,1,1,1,1,1,1,2025-07-14 21:21:21,2025-07-14 21:21:21
202,135/136,1,BL03,1,1,1,1,1,1,2025-07-14 21:22:07,2025-07-14 21:22:07
203,147/148,2,BL19,1,1,2,1,1,1,2025-07-14 21:22:54,2025-07-14 21:22:54
204,167/168,1,BL23,1,1,1,1,1,1,2025-07-14 21:24:22,2025-07-14 21:24:22
206,161/162,1,BL20,1,1,1,1,1,1,2025-07-14 21:23:50,2025-07-14 21:23:50
210,127/128,2,BL03,1,1,1,1,1,1,2025-07-14 21:23:05,2025-07-14 21:23:05
212,205/206,2,BL10,1,1,1,1,1,1,2025-07-14 21:23:22,2025-07-14 21:23:22
213,159/160,2,BL08,1,1,1,1,1,1,2025-07-14 21:24:18,2025-07-14 21:24:18
214,129/130,1,BL14,1,2,2,2,2,1,2025-07-14 21:24:08,2025-07-14 21:24:08
215,111/112,1,BL12,1,2,2,2,2,1,2025-07-14 21:24:24,2025-07-14 21:24:24
216,139/140,1,BL16,1,1,2,2,2,1,2025-07-14 21:23:49,2025-07-14 21:23:49
217,121/122,1,BL11,2,2,2,2,2,2,2025-07-14 21:23:38,2025-07-14 21:23:38
218,105/106,2,BL22,1,1,1,1,1,1,2025-07-14 21:22:30,2025-07-14 21:22:30
220,153/154,2,BL13,1,1,1,1,1,1,2025-07-14 21:22:35,2025-07-14 21:22:35
234,113/114,2,BL06,1,1,1,1,1,1,2025-07-14 21:23:59,2025-07-14 21:23:59
235,207/208,2,BL21,1,1,1,1,1,1,2025-07-14 21:23:31,2025-07-14 21:23:31
236,201/202,2,BL18,1,1,1,1,1,1,2025-07-14 21:24:23,2025-07-14 21:24:23
238,151/152,1,BL22,1,1,1,1,1,1,2025-07-14 21:22:44,2025-07-14 21:22:44
239,175/176,2,BL11,1,1,1,1,1,1,2025-07-14 21:21:58,2025-07-14 21:21:58
240,125/126,1,BL18,1,1,1,1,1,1,2025-07-14 21:23:53,2025-07-14 21:23:53
241,171/172,1,BL05,1,1,1,1,1,1,2025-07-14 21:23:44,2025-07-14 21:23:44
242,155/156,1,BL09,2,2,2,2,2,2,2025-07-14 21:22:45,2025-07-14 21:22:45
243,107/108,1,BL05,1,1,1,1,1,1,2025-07-14 21:20:13,2025-07-14 21:20:13
244,203/204,1,BL07,1,1,1,1,1,1,2025-07-14 21:23:37,2025-07-14 21:23:37
245,163/164,1,BL10,2,2,2,2,2,2,2025-07-14 21:23:15,2025-07-14 21:23:15
246,209/210,2,BL16,1,1,1,1,1,1,2025-07-14 21:24:27,2025-07-14 21:24:27
247,211/212,2,BL09,1,1,1,1,1,1,2025-07-14 21:22:37,2025-07-14 21:22:37
301,537/538,2,G05,1,1,1,1,1,1,2025-07-14 21:23:37,2025-07-14 21:23:37
302,309/310,1,G14,2,2,2,2,2,2,2025-07-14 21:24:17,2025-07-14 21:24:17
304,331/332,1,G11,1,1,1,1,1,1,2025-07-14 21:22:50,2025-07-14 21:22:50
307,307/308,2,G09,1,1,2,1,1,1,2025-07-14 21:24:16,2025-07-14 21:24:16
308,545/546,2,G18,1,1,1,1,1,1,2025-07-14 21:24:20,2025-07-14 21:24:20
309,301/302,2,G14,1,1,1,1,1,1,2025-07-14 21:22:51,2025-07-14 21:22:51
311,533/534,2,G12,1,1,1,1,1,1,2025-07-14 21:24:10,2025-07-14 21:24:10
312,325/326,0,G08,1,1,1,1,1,1,2025-07-14 21:17:34,2025-07-14 21:17:34
325,327/328,2,G02,1,1,1,1,1,1,2025-07-14 21:23:02,2025-07-14 21:23:02
327,313/314,1,G16,1,1,1,1,2,1,2025-07-14 21:23:58,2025-07-14 21:23:58
328,535/536,1,G05,1,1,1,2,1,1,2025-07-14 21:22:25,2025-07-14 21:22:25
329,303/304,2,G17,1,1,1,1,1,1,2025-07-14 21:15:24,2025-07-14 21:15:24
335,541/542,1,G02,1,1,1,1,1,1,2025-07-14 21:22:47,2025-07-14 21:22:47
303,305/306,1,G18,1,1,1,1,1,1,2025-07-14 21:23:21,2025-07-14 21:23:21
402,401/402,1,O16,1,1,1,1,1,1,2025-07-14 21:23:02,2025-07-14 21:23:02
403,443/444,2,O20,1,1,1,1,1,1,2025-07-14 21:22:35,2025-07-14 21:22:35
405,403/404,2,O12,2,2,2,2,2,1,2025-07-14 21:22:15,2025-07-14 21:22:15
406,437/438,2,O08,2,2,1,1,1,1,2025-07-14 21:23:44,2025-07-14 21:23:44
407,413/414,2,O05,1,1,1,1,1,1,2025-07-14 21:22:23,2025-07-14 21:22:23
408,417/418,2,O02,1,1,1,1,1,1,2025-07-14 21:23:01,2025-07-14 21:23:01
409,451/452,1,O05,1,2,2,1,1,1,2025-07-14 21:23:13,2025-07-14 21:23:13
411,433/434,1,O08,1,1,1,1,1,1,2025-07-14 21:22:10,2025-07-14 21:22:10
418,411/412,1,O12,1,1,1,1,1,1,2025-07-14 21:23:34,2025-07-14 21:23:34
419,465/466,1,O20,1,1,1,1,1,1,2025-07-14 21:22:31,2025-07-14 21:22:31
420,459/460,2,O17,1,1,1,1,1,1,2025-07-14 21:24:13,2025-07-14 21:24:13
422,445/446,1,O02,1,1,1,1,1,1,2025-07-14 21:22:02,2025-07-14 21:22:02
431,453/454,1,O54,1,1,1,1,1,1,2025-07-14 21:20:30,2025-07-14 21:20:30
432,439/440,2,O51,1,2,1,2,2,1,2025-07-14 21:22:39,2025-07-14 21:22:39
433,431/432,2,O06,1,1,1,1,1,1,2025-07-14 21:22:57,2025-07-14 21:22:57
435,415/416,2,O04,1,1,1,1,1,1,2025-07-14 21:22:53,2025-07-14 21:22:53
436,427/428,2,O01,1,1,1,1,1,1,2025-07-14 21:22:24,2025-07-14 21:22:24
437,421/422,1,O05,1,2,2,2,1,1,2025-07-14 21:19:00,2025-07-14 21:19:00
438,407/408,1,O06,1,2,2,2,1,1,2025-07-14 21:23:23,2025-07-14 21:23:23
439,409/410,1,O10,1,1,1,1,1,1,2025-07-14 21:22:50,2025-07-14 21:22:50
446,447/448,2,O11,2,2,2,2,2,1,2025-07-14 21:24:21,2025-07-14 21:24:21
449,429/430,1,O51,1,1,1,1,1,1,2025-07-14 21:22:51,2025-07-14 21:22:51
101,035/036,2,R07,1,1,1,1,1,1,2025-07-14 21:22:37,2025-07-14 21:22:37
104,039/040,1,R04,1,1,1,1,1,1,2025-07-14 21:22:57,2025-07-14 21:22:57
107,009/010,1,R23,1,1,1,1,1,1,2025-07-14 21:22:41,2025-07-14 21:22:41
109,007/008,2,R27,1,1,1,1,1,1,2025-07-14 21:23:43,2025-07-14 21:23:43
112,017/018,2,R14,2,2,2,2,2,2,2025-07-14 21:22:43,2025-07-14 21:22:43
121,005/006,2,R09,2,2,2,2,2,2,2025-07-14 21:24:08,2025-07-14 21:24:08
122,023/024,2,R04,1,2,2,2,2,2,2025-07-14 21:22:32,2025-07-14 21:22:32
123,029/030,1,R08,1,1,1,1,1,1,2025-07-14 21:23:21,2025-07-14 21:23:21
125,529/530,1,R27,1,1,1,1,1,1,2025-07-14 21:22:26,2025-07-14 21:22:26
126,033/034,2,R24,1,2,2,2,1,1,2025-07-14 21:21:44,2025-07-14 21:21:44
127,507/508,2,R19,2,2,2,2,2,2,2025-07-14 21:23:33,2025-07-14 21:23:33
133,037/038,1,R11,1,2,1,1,1,2,2025-07-14 21:23:20,2025-07-14 21:23:20
135,509/510,1,R21,1,1,1,1,1,1,2025-07-14 21:23:27,2025-07-14 21:23:27
137,011/012,2,R16,1,1,1,1,1,2,2025-07-14 21:23:34,2025-07-14 21:23:34
138,015/016,2,R11,2,2,2,2,2,2,2025-07-14 21:23:22,2025-07-14 21:23:22
143,027/028,1,R14,1,1,1,1,2,1,2025-07-14 21:22:30,2025-07-14 21:22:30
144,511/512,1,R07,1,1,1,1,1,1,2025-07-14 21:23:20,2025-07-14 21:23:20
